match_id,team_id,team_name,player_id,player_name,player_nickname,jersey_number,country_id,country_name,cards,minutes_played,position_id,position,from,to,from_period,to_period,start_reason,end_reason,from_min,to_min
3895292,190,Union Berlin,6985,Robin Gosens,,6,85,Germany,"[{'time': '08:12', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}, {'time': '47:30', 'card_type': 'Second Yellow', 'reason': 'Foul Committed', 'period': 1}]",45.0,8.0,Left Wing Back,00:00,45:00,1.0,2.0,Starting XI,Tactical Shift,0.0,45.0
3895292,190,Union Berlin,6985,Robin Gosens,,6,85,Germany,"[{'time': '08:12', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}, {'time': '47:30', 'card_type': 'Second Yellow', 'reason': 'Foul Committed', 'period': 1}]",2.5,24.0,Left Center Forward,45:00,47:30,2.0,1.0,Tactical Shift,Foul Committed (Second Yellow),45.0,47.5
3895292,190,Union Berlin,6985,Robin Gosens,,6,85,Germany,"[{'time': '08:12', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}, {'time': '47:30', 'card_type': 'Second Yellow', 'reason': 'Foul Committed', 'period': 1}]",13.349999999999994,24.0,Left Center Forward,65:26,78:47,2.0,2.0,Tactical Shift,Tactical Shift,65.43333333333334,78.78333333333333
3895292,190,Union Berlin,6985,Robin Gosens,,6,85,Germany,"[{'time': '08:12', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}, {'time': '47:30', 'card_type': 'Second Yellow', 'reason': 'Foul Committed', 'period': 1}]",,19.0,Center Attacking Midfield,78:47,,2.0,,Tactical Shift,Final Whistle,78.78333333333333,
3895292,190,Union Berlin,8239,Robin Knoche,,31,85,Germany,[],,,,,,,,,,,
3895292,190,Union Berlin,8397,Kevin Vogt,,2,85,Germany,[],45.0,4.0,Center Back,00:00,45:00,1.0,2.0,Starting XI,Tactical Shift,0.0,45.0
3895292,190,Union Berlin,8397,Kevin Vogt,,2,85,Germany,[],,5.0,Left Center Back,45:00,,2.0,,Tactical Shift,Final Whistle,45.0,
3895292,190,Union Berlin,8933,Alexander Schwolow,,37,85,Germany,[],,,,,,,,,,,
3895292,190,Union Berlin,9164,Christopher Trimmel,,28,15,Austria,[],45.0,7.0,Right Wing Back,00:00,45:00,1.0,2.0,Starting XI,Tactical Shift,0.0,45.0
3895292,190,Union Berlin,9164,Christopher Trimmel,,28,15,Austria,[],17.133333333333333,2.0,Right Back,45:00,62:08,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),45.0,62.13333333333333
3895292,190,Union Berlin,9402,Rani Khedira,,8,85,Germany,[],61.833333333333336,10.0,Center Defensive Midfield,00:00,61:50,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.833333333333336
3895292,190,Union Berlin,11175,Diogo Filipe Monteiro Pinto Leite,Diogo Leite,4,183,Portugal,[],45.0,5.0,Left Center Back,00:00,45:00,1.0,2.0,Starting XI,Tactical Shift,0.0,45.0
3895292,190,Union Berlin,11175,Diogo Filipe Monteiro Pinto Leite,Diogo Leite,4,183,Portugal,[],,6.0,Left Back,45:00,,2.0,,Tactical Shift,Final Whistle,45.0,
3895292,190,Union Berlin,12420,Frederik Rønnow,,1,61,Denmark,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895292,190,Union Berlin,18789,Danilho Doekhi,,5,160,Netherlands,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895292,190,Union Berlin,20606,Paul Jaeckel,,3,85,Germany,[],,,,,,,,,,,
3895292,190,Union Berlin,23452,Alex Král,,33,60,Czech Republic,[],3.2166666666666686,15.0,Left Center Midfield,62:13,65:26,2.0,2.0,Substitution - On (Tactical),Tactical Shift,62.21666666666667,65.43333333333334
3895292,190,Union Berlin,23452,Alex Král,,33,60,Czech Republic,[],,13.0,Right Center Midfield,65:26,,2.0,,Tactical Shift,Final Whistle,65.43333333333334,
3895292,190,Union Berlin,23779,Chris Vianney Bedia,Chris Bedia,11,55,Côte d'Ivoire,[],,,,,,,,,,,
3895292,190,Union Berlin,24243,Brenden Aaronson,,7,241,United States of America,[],77.98333333333333,19.0,Center Attacking Midfield,00:00,77:59,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,77.98333333333333
3895292,190,Union Berlin,24849,Mikkel Kaufmann,,9,61,Denmark,[],0.0,22.0,Right Center Forward,45:00,45:00,2.0,2.0,Tactical Shift,Substitution - On (Tactical),45.0,45.0
3895292,190,Union Berlin,24849,Mikkel Kaufmann,,9,61,Denmark,[],20.433333333333337,23.0,Center Forward,45:00,65:26,2.0,2.0,Substitution - On (Tactical),Tactical Shift,45.0,65.43333333333334
3895292,190,Union Berlin,24849,Mikkel Kaufmann,,9,61,Denmark,[],,22.0,Right Center Forward,65:26,,2.0,,Tactical Shift,Final Whistle,65.43333333333334,
3895292,190,Union Berlin,29163,Josip Juranović,,18,56,Croatia,[],,2.0,Right Back,62:08,,2.0,,Substitution - On (Tactical),Final Whistle,62.13333333333333,
3895292,190,Union Berlin,32537,Yorbe Vertessen,,14,22,Belgium,[],45.0,23.0,Center Forward,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3895292,190,Union Berlin,32537,Yorbe Vertessen,,14,22,Belgium,[],,23.0,Center Forward,47:52,,1.0,,Player On,Final Whistle,47.86666666666667,
3895292,190,Union Berlin,42822,András Schäfer,,13,103,Hungary,[],62.21666666666667,15.0,Left Center Midfield,00:00,62:13,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.21666666666667
3895292,190,Union Berlin,44955,Aïssa Bilal Laïdouni,Aïssa Laïdouni,20,232,Tunisia,[],3.6000000000000014,10.0,Center Defensive Midfield,61:50,65:26,2.0,2.0,Substitution - On (Tactical),Tactical Shift,61.833333333333336,65.43333333333334
3895292,190,Union Berlin,44955,Aïssa Bilal Laïdouni,Aïssa Laïdouni,20,232,Tunisia,[],,15.0,Left Center Midfield,65:26,,2.0,,Tactical Shift,Final Whistle,65.43333333333334,
3895292,190,Union Berlin,48543,Benedict Hollerbach,,16,85,Germany,[],0.7999999999999972,19.0,Center Attacking Midfield,77:59,78:47,2.0,2.0,Substitution - On (Tactical),Tactical Shift,77.98333333333333,78.78333333333333
3895292,190,Union Berlin,48543,Benedict Hollerbach,,16,85,Germany,[],,24.0,Left Center Forward,78:47,,2.0,,Tactical Shift,Final Whistle,78.78333333333333,
3895292,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],45.0,11.0,Left Defensive Midfield,00:00,45:00,1.0,2.0,Starting XI,Tactical Shift,0.0,45.0
3895292,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],,9.0,Right Defensive Midfield,45:00,,2.0,,Tactical Shift,Final Whistle,45.0,
3895292,904,Bayer Leverkusen,7044,Patrik Schick,,14,60,Czech Republic,[],,,,,,,,,,,
3895292,904,Bayer Leverkusen,8221,Jonathan Tah,,4,85,Germany,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895292,904,Bayer Leverkusen,8667,Lukáš Hrádecký,,1,77,Finland,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895292,904,Bayer Leverkusen,8804,Jonas Hofmann,,7,85,Germany,[],,,,,,,,,,,
3895292,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,"[{'time': '81:42', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",45.0,9.0,Right Defensive Midfield,00:00,45:00,1.0,2.0,Starting XI,Tactical Shift,0.0,45.0
3895292,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,"[{'time': '81:42', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,11.0,Left Defensive Midfield,45:00,,2.0,,Tactical Shift,Final Whistle,45.0,
3895292,904,Bayer Leverkusen,10336,Alejandro Grimaldo García,Álex Grimaldo,20,214,Spain,[],,8.0,Left Wing Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895292,904,Bayer Leverkusen,11391,Borja Iglesias Quintas,Borja Iglesias,9,214,Spain,[],66.16666666666667,23.0,Center Forward,00:00,66:10,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,66.16666666666667
3895292,904,Bayer Leverkusen,27133,Odilon Kossonou,,6,55,Côte d'Ivoire,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895292,904,Bayer Leverkusen,28239,Adam Hložek,,23,60,Czech Republic,[],31.966666666666665,20.0,Left Attacking Midfield,00:00,31:58,1.0,1.0,Starting XI,Substitution - Off (Injury),0.0,31.966666666666665
3895292,904,Bayer Leverkusen,28268,Exequiel Alejandro Palacios,Exequiel Palacios,25,11,Argentina,[],,,,,,,,,,,
3895292,904,Bayer Leverkusen,30606,Edmond Fayçal Tapsoba,,12,36,Burkina Faso,[],,,,,,,,,,,
3895292,904,Bayer Leverkusen,32289,Victor Okoh Boniface,Victor Boniface,22,166,Nigeria,[],,23.0,Center Forward,66:10,,2.0,,Substitution - On (Tactical),Final Whistle,66.16666666666667,
3895292,904,Bayer Leverkusen,32712,Jeremie Frimpong,,30,160,Netherlands,[],,7.0,Right Wing Back,78:33,,2.0,,Substitution - On (Injury),Final Whistle,78.55,
3895292,904,Bayer Leverkusen,33401,Amine Adli,,21,154,Morocco,"[{'time': '63:12', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,20.0,Left Attacking Midfield,31:58,,1.0,,Substitution - On (Injury),Final Whistle,31.966666666666665,
3895292,904,Bayer Leverkusen,38004,Piero Martín Hincapié Reyna,Piero Hincapié,3,65,Ecuador,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895292,904,Bayer Leverkusen,40724,Florian Wirtz,,10,85,Germany,[],,18.0,Right Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895292,904,Bayer Leverkusen,41411,Nathan Tella,,19,68,England,[],78.55,7.0,Right Wing Back,00:00,78:33,1.0,2.0,Starting XI,Substitution - Off (Injury),0.0,78.55
3895292,904,Bayer Leverkusen,46046,Matěj Kovář,,17,60,Czech Republic,[],,,,,,,,,,,
3895292,904,Bayer Leverkusen,49337,Josip Stanišić,,2,56,Croatia,[],,,,,,,,,,,
3895333,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],62.56666666666667,9.0,Right Defensive Midfield,00:00,62:34,1.0,2.0,Starting XI,Player Off,0.0,62.56666666666667
3895333,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],8.18333333333333,9.0,Right Defensive Midfield,63:11,71:22,2.0,2.0,Player On,Substitution - Off (Tactical),63.18333333333333,71.36666666666666
3895333,904,Bayer Leverkusen,7044,Patrik Schick,,14,60,Czech Republic,[],60.68333333333333,23.0,Center Forward,00:00,60:41,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,60.68333333333333
3895333,904,Bayer Leverkusen,8221,Jonathan Tah,,4,85,Germany,[],0.6833333333333371,9.0,Right Defensive Midfield,71:22,72:03,2.0,2.0,Substitution - On (Tactical),Tactical Shift,71.36666666666666,72.05
3895333,904,Bayer Leverkusen,8221,Jonathan Tah,,4,85,Germany,[],,4.0,Center Back,72:03,,2.0,,Tactical Shift,Final Whistle,72.05,
3895333,904,Bayer Leverkusen,8667,Lukáš Hrádecký,,1,77,Finland,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,904,Bayer Leverkusen,8804,Jonas Hofmann,,7,85,Germany,[],,18.0,Right Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],72.05,4.0,Center Back,00:00,72:03,1.0,2.0,Starting XI,Tactical Shift,0.0,72.05
3895333,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],10.266666666666666,9.0,Right Defensive Midfield,72:03,82:19,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),72.05,82.31666666666666
3895333,904,Bayer Leverkusen,11391,Borja Iglesias Quintas,Borja Iglesias,9,214,Spain,[],,,,,,,,,,,
3895333,904,Bayer Leverkusen,27133,Odilon Kossonou,,6,55,Côte d'Ivoire,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,904,Bayer Leverkusen,28239,Adam Hložek,,23,60,Czech Republic,[],,20.0,Left Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,904,Bayer Leverkusen,28268,Exequiel Alejandro Palacios,Exequiel Palacios,25,11,Argentina,[],82.36666666666666,11.0,Left Defensive Midfield,00:00,82:22,1.0,2.0,Starting XI,Tactical Shift,0.0,82.36666666666666
3895333,904,Bayer Leverkusen,28268,Exequiel Alejandro Palacios,Exequiel Palacios,25,11,Argentina,[],,9.0,Right Defensive Midfield,82:22,,2.0,,Tactical Shift,Final Whistle,82.36666666666666,
3895333,904,Bayer Leverkusen,30606,Edmond Fayçal Tapsoba,,12,36,Burkina Faso,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,904,Bayer Leverkusen,32289,Victor Okoh Boniface,Victor Boniface,22,166,Nigeria,[],,23.0,Center Forward,60:41,,2.0,,Substitution - On (Tactical),Final Whistle,60.68333333333333,
3895333,904,Bayer Leverkusen,32712,Jeremie Frimpong,,30,160,Netherlands,[],,7.0,Right Wing Back,71:57,,2.0,,Substitution - On (Tactical),Final Whistle,71.95,
3895333,904,Bayer Leverkusen,33401,Amine Adli,,21,154,Morocco,[],,,,,,,,,,,
3895333,904,Bayer Leverkusen,38004,Piero Martín Hincapié Reyna,Piero Hincapié,3,65,Ecuador,[],,8.0,Left Wing Back,60:39,,2.0,,Substitution - On (Tactical),Final Whistle,60.65,
3895333,904,Bayer Leverkusen,41411,Nathan Tella,,19,68,England,[],71.95,7.0,Right Wing Back,00:00,71:57,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,71.95
3895333,904,Bayer Leverkusen,46046,Matěj Kovář,,17,60,Czech Republic,[],,,,,,,,,,,
3895333,904,Bayer Leverkusen,49337,Josip Stanišić,,2,56,Croatia,[],,,,,,,,,,,
3895333,904,Bayer Leverkusen,196651,Arthur Augusto de Matos Soares,,13,31,Brazil,[],60.65,8.0,Left Wing Back,00:00,60:39,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,60.65
3895333,904,Bayer Leverkusen,261630,Gustavo Adolfo Puerta Molano,,32,49,Colombia,[],0.04999999999999716,9.0,Right Defensive Midfield,82:19,82:22,2.0,2.0,Substitution - On (Tactical),Tactical Shift,82.31666666666666,82.36666666666666
3895333,904,Bayer Leverkusen,261630,Gustavo Adolfo Puerta Molano,,32,49,Colombia,[],,11.0,Left Defensive Midfield,82:22,,2.0,,Tactical Shift,Final Whistle,82.36666666666666,
3895333,184,Eintracht Frankfurt,3767,Ellyes Joris Skhiri,,15,232,Tunisia,[],69.05,11.0,Left Defensive Midfield,00:00,69:03,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,69.05
3895333,184,Eintracht Frankfurt,4440,Kevin Trapp,,1,85,Germany,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,184,Eintracht Frankfurt,8227,Mario Götze,,27,85,Germany,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,184,Eintracht Frankfurt,8319,Philipp Max,,31,85,Germany,[],,,,,,,,,,,
3895333,184,Eintracht Frankfurt,8670,Timothy Chandler,,22,241,United States of America,[],,,,,,,,,,,
3895333,184,Eintracht Frankfurt,13294,Robin Koch,,4,85,Germany,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,184,Eintracht Frankfurt,23658,Aurélio Gabriel Ulineia Buta,Aurélio Buta,24,183,Portugal,[],,18.0,Right Attacking Midfield,79:11,,2.0,,Substitution - On (Tactical),Final Whistle,79.18333333333334,
3895333,184,Eintracht Frankfurt,28346,Eric Junior Dina Ebimbe,Éric Ebimbe,26,78,France,[],79.18333333333334,18.0,Right Attacking Midfield,00:00,79:11,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,79.18333333333334
3895333,184,Eintracht Frankfurt,30047,Hrvoje Smolčić,,5,56,Croatia,[],,,,,,,,,,,
3895333,184,Eintracht Frankfurt,33088,Lucas Silva Melo,Tuta,35,31,Brazil,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,184,Eintracht Frankfurt,37972,Jens Grahl,,33,85,Germany,[],,,,,,,,,,,
3895333,184,Eintracht Frankfurt,39070,Ansgar Knauff,,36,85,Germany,[],,6.0,Left Back,69:03,,2.0,,Substitution - On (Tactical),Final Whistle,69.05,
3895333,184,Eintracht Frankfurt,40761,Omar Marmoush,,7,66,Egypt,[],,24.0,Left Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,184,Eintracht Frankfurt,41593,Willian Joel Pacho Tenorio,William Pacho,3,65,Ecuador,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895333,184,Eintracht Frankfurt,48031,Niels Nkounkou,,29,78,France,[],69.05,6.0,Left Back,00:00,69:03,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,69.05
3895333,184,Eintracht Frankfurt,50429,Hugo Ekitike,,11,78,France,[],79.28333333333333,22.0,Right Center Forward,00:00,79:17,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,79.28333333333333
3895333,184,Eintracht Frankfurt,143728,Hugo Larsson,,16,220,Sweden,[],,11.0,Left Defensive Midfield,69:03,,2.0,,Substitution - On (Tactical),Final Whistle,69.05,
3895333,184,Eintracht Frankfurt,217047,Fares Chaïbi,,8,4,Algeria,[],79.13333333333334,20.0,Left Attacking Midfield,00:00,79:08,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,79.13333333333334
3895333,184,Eintracht Frankfurt,291796,Jean-Mattéo Bahoya Négoce,,19,78,France,[],,20.0,Left Attacking Midfield,79:08,,2.0,,Substitution - On (Tactical),Final Whistle,79.13333333333334,
3895333,184,Eintracht Frankfurt,314766,Ignacio Ferri Julià,Nacho Ferri,48,214,Spain,[],,22.0,Right Center Forward,79:17,,2.0,,Substitution - On (Tactical),Final Whistle,79.28333333333333,
3895340,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],78.73333333333333,11.0,Left Defensive Midfield,00:00,78:44,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,78.73333333333333
3895340,904,Bayer Leverkusen,7044,Patrik Schick,,14,60,Czech Republic,[],68.63333333333334,23.0,Center Forward,00:00,68:38,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,68.63333333333334
3895340,904,Bayer Leverkusen,8221,Jonathan Tah,,4,85,Germany,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895340,904,Bayer Leverkusen,8667,Lukáš Hrádecký,,1,77,Finland,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
