player_id,player_name,index,period,minute,second,possession,duration,under_pressure,counterpress,out,off_camera,match_id,minutes_played,pass_total,carry_total,ball_recovery_total,shot_total,pass_total_per90,carry_total_per90,ball_recovery_total_per90,under_pressure_per90,shot_total_per90,cluster
3143.0,Andrei Girotto,1826270,1379,39398,28516,69648,734.080733006,157.0,52.0,10.0,6.0,3606191433,15447.366666666667,241,182,0,2,1.4041228170497237,1.060374907481534,0.0,0.914719013596708,0.011652471510786088,0.0
3166.0,Marco Verratti,33774502,25736,748014,509203,1392029,15409.395349068,3088.0,518.0,18.0,156.0,67263670573,648273.6833333333,5420,4640,9,11,0.7524599756877374,0.6441723777105354,0.0012494722843523316,0.4287078237866666,0.0015271327919861829,4.0
3185.0,Thomas Mangani,667238,496,15136,8890,27672,250.47073799999998,58.0,14.0,6.0,2.0,1205111938,9947.683333333334,76,54,0,2,0.6875972797686564,0.48855596194088735,0.0,0.5247452924550272,0.018094665257069903,4.0
3186.0,Julian Draxler,2401441,1491,56108,24232,109158,662.15258303,152.0,16.0,1.0,3.0,2935784594,10401.266666666666,228,221,4,5,1.972836641691076,1.9122670956742447,0.03461116915247502,1.3152244277940508,0.04326396144059378,0.0
3190.0,Gaëtan Laborde,1143024,757,24343,13967,40001,273.785777103,120.0,24.0,4.0,3.0,1741013300,18097.3,71,67,1,9,0.35309134511778,0.3331988749702995,0.004973117536870141,0.5967741044244169,0.044758057831831274,4.0
3195.0,Mehdi Zeffane,80171,77,1794,2303,2515,60.212937,5.0,4.0,0.0,0.0,291689292,3420.0,17,17,0,1,0.44736842105263164,0.44736842105263164,0.0,0.13157894736842105,0.026315789473684213,4.0
3196.0,Wahbi Khazri,639202,505,15198,9902,27681,271.45865299999997,100.0,12.0,0.0,10.0,1312493856,19108.533333333333,68,58,0,4,0.3202757581255146,0.27317638193058597,0.0,0.47099376194928616,0.018839750477971446,4.0
3199.0,Pierre Lees Melou,609102,496,13697,8965,28956,293.66670201,74.0,12.0,2.0,4.0,1281826340,11860.8,86,72,0,1,0.6525698097936059,0.5463375151760421,0.0,0.5615135572642656,0.007588021044111696,4.0
3210.0,Valère Germain,447982,313,10572,5588,20026,95.420774003,35.0,14.0,2.0,2.0,718625369,5020.916666666667,47,29,0,0,0.8424756435577831,0.5198253970888449,0.0,0.6273754792451577,0.0,4.0
3216.0,Nuno Miguel da Costa Jóia,294088,207,6336,4198,10498,72.24534802,32.0,6.0,1.0,3.0,525800188,9516.4,24,25,0,2,0.22697658778529697,0.23643394560968434,0.0,0.30263545038039597,0.018914715648774748,4.0
3218.0,Marcos Paulo Mesquita Lopes,484198,382,10882,7898,19528,202.80466205,58.0,10.0,2.0,2.0,951767208,10060.533333333335,56,56,0,10,0.5009674768733268,0.5009674768733268,0.0,0.5188591724759455,0.08945847801309405,4.0
3224.0,Arnaud Souquet,436784,330,9460,6704,19508,182.532717,28.0,15.0,2.0,11.0,883338088,7581.666666666666,55,38,0,2,0.6528907452187295,0.4510881512420313,0.0,0.33238074302044407,0.023741481644317435,4.0
3230.0,Alassane Pléa,2624958,1806,57300,34482,117462,764.206896066,174.0,18.0,6.0,6.0,4230035160,14344.25,276,264,0,6,1.731704341460864,1.65641284835387,0.0,1.0917266500514142,0.03764574655349705,0.0
3235.0,Ludovic Blas,2408862,1708,51468,35633,92570,1112.305368013,340.0,46.0,2.0,9.0,4409853052,41904.3,255,288,0,16,0.5476764914340533,0.6185522726784601,0.0,0.7302353219120711,0.03436401514880334,4.0
3256.0,Nicolas Pallois,496423,383,10805,8336,18941,236.08189099999998,36.0,7.0,5.0,3.0,1087341312,5256.666666666667,84,57,0,0,1.438173747622067,0.9759036144578314,0.0,0.6163601775523144,0.0,4.0
3257.0,Steve Michel Mounié,207784,185,4388,4152,10141,82.151828003,37.0,4.0,2.0,0.0,533468378,9292.15,24,12,0,1,0.23245427592107318,0.11622713796053659,0.0,0.35836700871165444,0.009685594830044716,4.0
3324.0,Eric Bertrand Bailly,174819,216,4370,5508,9436,169.588648,37.0,6.0,1.0,7.0,756047061,7649.35,50,39,0,1,0.588285279141365,0.45886251773026465,0.0,0.43533110656461005,0.011765705582827298,4.0
3363.0,Marcus Coco,957448,612,20478,11393,37572,340.459334,82.0,10.0,6.0,0.0,1418743918,9629.05,62,76,0,6,0.579496419688339,0.7103504499405445,0.0,0.7664307486200612,0.05608029867951667,4.0
3365.0,Valentin Rongier,2510176,2027,63067,39303,122860,1220.347520278,212.0,44.0,5.0,10.0,5074935564,61574.583333333336,384,306,1,2,0.5612705458827032,0.4472624662502791,0.0014616420465695397,0.30986811387274243,0.0029232840931390793,4.0
3375.0,Adrien Thomasson,510278,442,11144,10583,18231,281.17265906299997,65.0,15.0,0.0,4.0,1428825634,16980.3,94,80,0,0,0.4982244129962368,0.4240207770180739,0.0,0.34451688132718505,0.0,4.0
3377.0,Timothy Weah,1027643,768,25106,14035,46866,458.176508,87.0,3.0,2.0,4.0,1914453648,18817.266666666666,144,136,1,6,0.6887291459262592,0.6504664155970226,0.004782841291154578,0.41610719233044824,0.028697047746927464,4.0
3385.0,Alexis Alejandro Sánchez Sánchez,798420,750,20702,16970,42408,410.641130252,158.0,16.0,0.0,0.0,2003335122,20647.633333333335,94,112,0,12,0.40973218883843016,0.4881915441479169,0.0,0.6886987854943827,0.05230623687299109,4.0
3389.0,Eliaquim Mangala,50748,46,1223,892,2930,24.327636,9.0,0.0,1.0,0.0,136897524,2001.0,7,6,0,0,0.3148425787106447,0.2698650674662669,0.0,0.4047976011994003,0.0,4.0
3414.0,Vincent Pajot,380948,312,8752,7162,16866,166.06161606,68.0,6.0,0.0,4.0,897495728,6727.966666666666,44,44,0,2,0.5885879339473541,0.5885879339473541,0.0,0.9096358979186381,0.026753996997607006,4.0
3420.0,Rémy Cabella,288860,223,6986,4986,12620,148.14505103,38.0,15.0,1.0,1.0,656276796,14939.699999999999,48,34,0,2,0.289162432980582,0.20482339002791225,0.0,0.22892025944296074,0.012048434707524248,4.0
3426.0,Benjamin Bourigeaud,1258027,977,27916,18252,47321,564.627462,76.0,26.0,2.0,4.0,2526373464,20920.050000000003,171,126,0,8,0.7356578975671663,0.5420637139968594,0.0,0.3269590655854072,0.03441674374583234,4.0
3429.0,Adrien Hunou,1380829,984,27537,19465,40610,485.046477003,68.0,25.0,3.0,3.0,2628984482,23492.483333333334,164,134,3,6,0.6282860688064055,0.5133556903662093,0.01149303784401961,0.2605088577977779,0.02298607568803922,4.0
3436.0,Idrissa Gana Gueye,12653437,9520,289052,188589,560818,5318.685920549,894.0,218.0,15.0,36.0,24257985604,240273.93333333332,1880,1543,12,29,0.7041962382380778,0.5779653168092308,0.004494869605774964,0.33486778563023484,0.010862601547289496,4.0
3451.0,Alexandre Lacazette,523585,379,10657,8747,20023,216.550444,63.0,18.0,1.0,0.0,1070747097,7843.2,58,51,2,5,0.6655446756425949,0.5852203182374541,0.02294981640146879,0.7229192166462669,0.05737454100367197,4.0
3491.0,Dimitri Payet,2944646,2110,69384,38901,125451,1361.72216023,198.0,16.0,6.0,2.0,4931188452,44499.5,406,353,3,6,0.821132821717098,0.7139406060742256,0.006067483904313531,0.40045393768469306,0.012134967808627063,4.0
3493.0,Emre Can,702533,611,16024,12141,28827,322.251517,115.0,12.0,2.0,7.0,1639882507,21317.666666666668,108,96,4,1,0.45595984551154756,0.4052976404547089,0.01688740168561287,0.48551279846137,0.004221850421403217,4.0
3500.0,Granit Xhaka,32907417,24561,739376,493803,1335891,14587.118237466,2893.0,242.0,34.0,70.0,64804338136,419449.31666666665,5399,4516,13,73,1.1584474707492471,0.9689847708656418,0.0027893715724653105,0.6207424583955495,0.015663394214612898,4.0
3517.0,Aaron Ramsey,1452041,1018,26928,21575,43083,677.08773502,95.0,27.0,0.0,2.0,2828521271,34027.549999999996,211,191,0,0,0.5580772050882301,0.5051788918097249,0.0,0.25126698807289977,0.0,4.0
3533.0,Xherdan Shaqiri,240104,201,5906,3936,13436,136.53834102,24.0,1.0,1.0,0.0,509568768,10514.533333333333,39,37,0,1,0.33382365995003743,0.31670449790131755,0.0,0.2054299445846384,0.008559581024359934,4.0
3548.0,Angelo Fulgini,216992,214,4520,6208,6628,161.836256,48.0,8.0,2.0,2.0,813644764,4770.0,62,50,2,0,1.169811320754717,0.9433962264150944,0.03773584905660377,0.9056603773584905,0.0,0.0
3550.0,Flavien Tait,226021,203,5319,4343,9246,134.283186,27.0,8.0,0.0,1.0,540208986,11689.983333333334,39,33,1,1,0.3002570576804358,0.254063664191138,0.00769889891488297,0.2078702707018402,0.00769889891488297,4.0
3551.0,Karl Brillant Toko Ekambi,1254982,961,28350,17434,51352,601.720872092,116.0,16.0,4.0,1.0,2498389965,30055.283333333333,131,135,1,17,0.392277120439723,0.40425504778139393,0.002994481835417733,0.34735989290845704,0.050906191202101464,4.0
3567.0,Georginio Wijnaldum,6213767,4266,142353,76435,271220,2086.7755953299998,551.0,83.0,13.0,11.0,9902423843,88599.48333333334,709,630,7,17,0.7202073601256892,0.6399585851610496,0.007110650946233885,0.5597098101964101,0.017268723726568007,4.0
3593.0,Renato Júnior Luz Sanches,8833640,6064,200322,109359,344699,3433.3620402,697.0,80.0,4.0,17.0,14038791042,62220.4,1054,1000,2,20,1.5245803627106222,1.4464709323630194,0.002892941864726038,1.0081902398570244,0.028929418647260383,0.0
3606.0,Ander Herrera Agüera,2527225,1773,59566,34289,114254,872.615799041,143.0,29.0,5.0,8.0,4240045379,56186.683333333334,349,285,0,0,0.559029259898772,0.45651386553338114,0.0,0.22905783428517015,0.0,4.0
3676.0,Jérôme Roussillon,188946,145,3793,3157,7000,82.048279,24.0,4.0,2.0,1.0,397304178,7954.3,25,22,0,0,0.28286587128974267,0.24892196673497352,0.0,0.27155123643815293,0.0,4.0
3680.0,Thiago Henrique Mendes Ribeiro,1287070,830,26087,14934,49105,415.9393971,94.0,18.0,4.0,3.0,2034075676,12545.4,135,123,2,2,0.9684824716629203,0.8823951408484385,0.0143478884690803,0.6743507580467741,0.0143478884690803,4.0
3763.0,Ruben Aguilar,485434,376,11376,9294,24362,216.681658,42.0,22.0,8.0,4.0,1028498240,5123.266666666666,72,50,2,0,1.264818019753022,0.8783458470507098,0.0351338338820284,0.7378105115225962,0.0,0.0
3767.0,Ellyes Joris Skhiri,700123,448,15229,8268,29031,245.494259,40.0,13.0,0.0,3.0,1055614435,9336.483333333334,81,63,1,0,0.7808079059031863,0.6072950379247004,0.009639603776582545,0.38558415106330185,0.0,4.0
3770.0,Thomas Monconduit,1808312,1322,39929,25611,70621,596.084168009,133.0,21.0,4.0,2.0,3099268766,22743.9,224,171,5,9,0.8863915159669186,0.6766649519211744,0.01978552490997586,0.5262949626053579,0.035613944837956546,4.0
3951.0,Mario Lemina,1170734,923,23318,18812,41464,589.117725009,108.0,23.0,1.0,2.0,2472356803,34355.933333333334,174,158,3,0,0.4558164625615372,0.4139023050846142,0.007858904526923054,0.28292056296922996,0.0,4.0
4036.0,Bradden Inman,2350567,2226,72586,40073,153536,1004.503083006,350.0,65.0,5.0,3.0,5130966108,34968.799999999996,323,319,1,7,0.8313124842716937,0.8210175928256046,0.0025737228615222716,0.900803001532795,0.018016060030655902,4.0
4106.0,Ike Ugbo,184905,132,4256,2855,7832,43.238238,18.0,5.0,0.0,2.0,346763450,5433.966666666667,12,14,0,5,0.19874983897582488,0.23187481213846234,0.0,0.2981247584637373,0.08281243290659371,4.0
4121.0,Stephy Alvaro Mavididi,415135,365,9591,7216,17437,156.533177003,61.0,7.0,0.0,1.0,1031433536,3321.8,37,49,0,7,1.0024685411523873,1.3275934734180264,0.0,1.6527184056836655,0.18965621048828948,0.0
4256.0,Jonathan Bamba,2750870,2180,65037,44081,129339,1182.142250023,303.0,32.0,9.0,6.0,5704972064,56747.13333333333,369,342,0,19,0.5852278000533361,0.54240625370797,0.0,0.4805529089868857,0.030133680761553892,4.0
4260.0,Romain Hamouma,1269235,842,30820,12180,63289,343.968716024,77.0,15.0,0.0,3.0,1609245680,3063.2000000000007,106,92,4,0,3.1143901802037077,2.7030556281013314,0.11752415774353615,2.262340036563071,0.0,5.0
4275.0,Ross Barkley,343610,225,6781,4143,10584,146.597467003,29.0,1.0,0.0,0.0,567990348,7108.866666666667,38,37,4,1,0.4810893438241445,0.4684290979340354,0.05064098356043627,0.3671471308131629,0.012660245890109067,4.0
4320.0,Neymar da Silva Santos Junior,22407942,17170,497546,350032,951888,10281.795112638,2852.0,269.0,30.0,51.0,45257903430,400391.1666666667,3063,3086,29,103,0.6885017027098915,0.6936716469352678,0.006518625327648337,0.6410730839466571,0.023152358922337194,4.0
4372.0,Marcos Aoás Corrêa,22562137,17278,504307,346372,944712,12308.443296161,1042.0,226.0,56.0,149.0,45142030943,157740.88333333333,3967,3085,12,35,2.2633954651156283,1.760165114666426,0.006846671434683019,0.5945193029116421,0.019969458351158806,0.0
4378.0,Rominigue Kouamé N''Guessan,577982,485,13167,9523,23952,349.916858033,61.0,16.0,2.0,2.0,1333006176,29580.350000000002,93,86,1,1,0.28295811239555985,0.2616601899571844,0.003042560348339353,0.18559618124870056,0.003042560348339353,4.0
4381.0,Anwar El Ghazi,602520,336,13836,5560,22672,141.140804,32.0,20.0,0.0,0.0,654375960,624.4000000000003,40,36,0,4,5.765534913516974,5.188981422165276,0.0,4.6124279308135785,0.5765534913516973,1.0
4403.0,Kalifa Coulibaly,105294,91,2137,1967,4064,27.279062,25.0,4.0,0.0,0.0,254799928,3848.0333333333333,9,7,0,2,0.21049713706568723,0.1637199954955345,0.0,0.584714269626909,0.04677714157015272,4.0
4407.0,Sanjin Prcić,285286,247,6261,4796,11151,152.83748210299999,27.0,7.0,0.0,1.0,654054596,13186.666666666668,53,44,1,1,0.36172901921132455,0.3003033367037411,0.006825075834175935,0.18427704752275023,0.006825075834175935,4.0
4412.0,Samuel Moutoussamy,1830709,1241,37922,23573,68487,637.07304702,122.0,16.0,0.0,5.0,3057688065,43038.683333333334,210,180,0,2,0.4391398280848895,0.3764055669299053,0.0,0.2551193286969358,0.004182284076998948,4.0
4420.0,Martin Terrier,884524,674,19259,12254,32222,320.891263004,114.0,17.0,4.0,0.0,1654217519,23138.366666666665,91,87,0,7,0.3539575683100651,0.33839899387885347,0.0,0.4434193712895321,0.027227505254620393,4.0
4433.0,Boubacar Kamara,1594069,1184,34936,24039,61173,640.02650628,137.0,29.0,0.0,10.0,3061388922,41008.03333333333,242,188,0,1,0.5311154481113863,0.4126020836567794,0.0,0.3006727950052063,0.0021946919343445712,4.0
4435.0,Amine Gouiri,1268855,886,27778,18705,50379,468.088417003,136.0,19.0,0.0,0.0,2226688034,13426.133333333333,134,138,4,6,0.8982481925796456,0.9250615714626201,0.026813378882974498,0.911654882021133,0.04022006832446175,0.0
4439.0,Abdoulaye Bamba,619703,424,12305,8132,18350,209.88672804,40.0,2.0,3.0,0.0,1070774886,5947.9,80,61,0,0,1.2105112728862288,0.9230148455757495,0.0,0.6052556364431144,0.0,4.0
4476.0,Nicolas Louis Marcel Cozza,772266,580,17560,10254,34548,331.40904206,46.0,12.0,0.0,14.0,1498273372,13114.1,128,78,0,0,0.8784438123851426,0.5353016981721963,0.0,0.31569074507591066,0.0,4.0
4777.0,Farid Boulaya,340564,296,7500,6568,15328,220.444698,64.0,4.0,0.0,0.0,874678040,8142.0,66,54,0,0,0.7295504789977892,0.5969049373618275,0.0,0.707442888725129,0.0,4.0
4840.0,Massadio Haïdara,533388,308,11994,4368,21180,122.55719599999999,18.0,2.0,0.0,4.0,587587442,385.74999999999983,38,26,0,4,8.865845755022688,6.066104990278681,0.0,4.19961114711601,0.9332469215813355,1.0
4894.0,Zaydou Youssouf,613991,455,14614,8674,28455,235.678002,75.0,13.0,1.0,1.0,992529705,7153.0,55,58,4,4,0.6920173353837551,0.7297637354955963,0.05032853348245492,0.9436600027960297,0.05032853348245492,0.0
4898.0,Ignatius Kpene Ganago,814576,518,17438,9080,31106,251.027198,106.0,12.0,6.0,4.0,1226000254,8443.65,54,52,0,10,0.5755804657938214,0.5542626707644207,0.0,1.129843136558242,0.10658897514700397,4.0
4903.0,Yacine Adli,548180,456,12116,10036,25714,324.824572,80.0,18.0,0.0,0.0,1285381552,13489.016666666666,68,70,0,4,0.45370245669007253,0.4670466465927217,0.0,0.5337675961059677,0.026688379805298385,4.0
5177.0,Aleksandr Golovin,800246,615,19058,14689,34331,398.276064002,83.0,15.0,3.0,0.0,1634605728,9291.8,98,77,2,6,0.949224047009191,0.74581889407865,0.019371919326718185,0.8039346520588047,0.05811575798015455,0.0
5201.0,Sergio Ramos García,20753681,15810,452416,314996,812210,10904.117142566,1119.0,143.0,48.0,117.0,41147714113,187632.03333333333,3594,2898,9,29,1.7239060636589951,1.3900611498285387,0.004316960092635214,0.5367420381843115,0.013910204742935686,0.0
5243.0,Amine Harit,1041979,764,23735,12876,43611,361.484051002,123.0,16.0,1.0,2.0,1691430921,19509.783333333333,106,107,2,2,0.4889854406379022,0.49359851083259937,0.00922614038939438,0.5674076339477545,0.00922614038939438,4.0
5245.0,Achraf Hakimi Mouh,20912998,15735,462016,312146,833753,8792.917668597,1657.0,366.0,56.0,122.0,40985492846,237501.71666666667,3187,2688,12,30,1.2076965338425973,1.0186031637806408,0.004547335552592146,0.6279112508870989,0.011368338881480365,4.0
5460.0,Andrej Kramarić,236748,172,5316,3658,9153,119.676576003,31.0,1.0,1.0,1.0,483009840,4950.3,33,32,0,2,0.5999636385673596,0.5817829222471365,0.0,0.5636022059269136,0.03636143264044603,4.0
5480.0,Corentin Tolisso,532456,338,10749,6129,20519,189.190998001,42.0,3.0,1.0,1.0,878859981,5445.0,65,54,0,1,1.0743801652892562,0.8925619834710744,0.0,0.6942148760330579,0.01652892561983471,4.0
5503.0,Lionel Andrés Messi Cuccittini,39135750,28714,870145,567270,1629377,16311.681490215,4681.0,304.0,24.0,103.0,73956726278,455221.2833333333,5465,5208,16,315,1.0804635415955397,1.029653087763874,0.003163296736601763,0.9254620015020534,0.06227740450184721,0.0
5536.0,Yussuf Yurary Poulsen,547890,336,13412,5271,24280,90.585022012,48.0,5.0,0.0,0.0,654376836,815.8333333333335,27,31,0,6,2.978549540347293,3.4198161389172617,0.0,5.295199182839632,0.661899897854954,1.0
5555.0,Julian Brandt,1390570,1101,31215,20759,53269,538.587782006,182.0,25.0,0.0,0.0,2991548388,25701.433333333334,185,161,0,4,0.6478237919285954,0.5637817864892101,0.0,0.6373185412486723,0.014007000906564223,4.0
5557.0,Timo Werner,122396,127,2758,3072,5705,73.219708,24.0,4.0,0.0,0.0,377820044,5989.75,16,22,0,1,0.24041070161525938,0.3305647147209817,0.0,0.3606160524228891,0.015025668850953711,4.0
5559.0,Marco Reus,479467,336,11167,5729,19191,100.58645899999999,35.0,14.0,3.0,3.0,771253968,10117.699999999999,32,18,3,0,0.2846496733447325,0.16011544125641206,0.026685906876068675,0.3113355802208012,0.0,4.0
5562.0,Thomas Müller,988454,607,21275,9634,44134,299.68559,84.0,7.0,1.0,4.0,1339942428,7491.033333333333,98,82,0,1,1.177407656264601,0.9851778348336456,0.0,1.009206562512515,0.0120143638394347,4.0
5572.0,Mats Hummels,899439,699,20383,15054,35417,427.971688204,89.0,20.0,3.0,7.0,1815178962,7603.799999999999,135,95,0,0,1.5978852678923696,1.1244377811094455,0.0,1.0534206580920067,0.0,0.0
5578.0,Jérôme Boateng,82398,84,2072,1984,4959,64.653064,7.0,3.0,0.0,0.0,243376128,4105.6,24,11,0,0,0.5261106780982072,0.24113406079501165,0.0,0.1534489477786438,0.0,4.0
5579.0,Joshua Kimmich,1104856,726,23749,13874,49671,426.040795031,50.0,9.0,2.0,1.0,1721660628,12211.133333333333,152,107,0,1,1.1202891350516195,0.7886245884902849,0.0,0.3685161628459275,0.00737032325691855,4.0
5597.0,Keylor Navas Gamboa,1793512,1384,39052,27298,77109,1102.932883007,52.0,0.0,0.0,162.0,3612684564,8017.366666666667,371,163,0,0,4.164709110638988,1.8297778572349193,0.0,0.5837328133510171,0.0,0.0
5602.0,Cristian Gamboa Luna,477578,364,11874,6898,21938,217.773148,30.0,10.0,2.0,6.0,950424408,5490.0,72,42,2,0,1.180327868852459,0.6885245901639344,0.03278688524590164,0.4918032786885246,0.0,4.0
5623.0,Jae-Sung Lee,783377,629,19096,11486,35997,263.29483,115.0,15.0,6.0,0.0,1628197450,20308.2,94,86,0,4,0.41658049457854457,0.38112683546547693,0.0,0.5096463497503472,0.01772682955653381,4.0
5655.0,Dylan Daniel Mahmoud Bronn,232098,190,5340,4320,10348,124.586776,28.0,8.0,0.0,0.0,524806824,3934.15,42,20,0,2,0.960817457392321,0.457532122567772,0.0,0.6405449715948808,0.04575321225677719,4.0
5661.0,M''Baye Babacar Niang,229653,155,4986,2760,9012,63.419644999999996,21.0,6.0,1.0,1.0,398329933,3953.7,18,17,0,4,0.40974277259276126,0.38697928522649666,0.0,0.47803323469155473,0.09105394946505806,4.0
5665.0,Arkadiusz Milik,119229,106,2878,2337,5574,34.243142,17.0,3.0,2.0,0.0,300429258,6086.95,15,8,0,1,0.2217859519135199,0.11828584102054396,0.0,0.2513574121686559,0.014785730127567995,4.0
5723.0,Gelson Dany Batalha Martins,595742,458,14254,9044,24648,210.387220002,62.0,18.0,4.0,0.0,1133199534,12590.5,52,62,8,0,0.37170882808466704,0.4431912950240261,0.05718597355148723,0.4431912950240261,0.0,4.0
6302.0,Kasper Dolberg,307155,243,6237,6007,12910,110.243817017,48.0,12.0,0.0,0.0,692109490,6699.466666666666,32,33,0,3,0.4298849659674402,0.4433188711539227,0.0,0.6448274489511603,0.04030171555944752,4.0
6307.0,Duje Ćaleta-Car,601623,462,13410,10076,24344,320.655026003,34.0,4.0,1.0,9.0,1152294372,17205.0,106,75,1,1,0.5544899738448126,0.39232781168265035,0.0052310374891020054,0.17785527462946818,0.0052310374891020054,4.0
6324.0,Leon Goretzka,956013,714,20177,14065,42775,440.085507066,72.0,14.0,1.0,0.0,1955357484,22958.033333333333,163,120,0,6,0.638992015866632,0.47042356996316465,0.0,0.2822541419778988,0.023521178498158234,4.0
6401.0,Kevin Gameiro,797248,530,17938,9322,30202,251.133740024,72.0,4.0,0.0,2.0,1249317842,9396.483333333332,80,80,2,12,0.7662441090549835,0.7662441090549835,0.019156102726374587,0.6896196981494851,0.11493661635824752,0.0
6583.0,Carlos Soler Barragán,6449704,4589,142674,88851,242196,2162.200351218,534.0,98.0,15.0,8.0,11540489224,105966.36666666667,797,694,4,13,0.6769128946889122,0.5894323072949876,0.003397304364812609,0.4535401327024833,0.011041239185640978,4.0
